"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1974-07-08,"General","30","Athabasca","Yewchuk, Paul","Yewchuk","Paul",NA,"Man","Physician and Surgeon","Progressive Conservative Party","Elected",13157
"Alberta",1974-07-08,"General","30","Athabasca","Mahé, Yvon","Mahé","Yvon",NA,"Man","Teacher","Liberal Party of Canada","Defeated",5243
"Alberta",1974-07-08,"General","30","Athabasca","Opryshko, Peter","Opryshko","Peter",NA,"Man","Teacher","New Democratic Party","Defeated",2372
"Alberta",1974-07-08,"General","30","Battle River","Malone, Arnold John","Malone","Arnold","John","Man","Civil servant","Progressive Conservative Party","Elected",16819
"Alberta",1974-07-08,"General","30","Battle River","Rolf, Norman","Rolf","Norman",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",3674
"Alberta",1974-07-08,"General","30","Battle River","Eriksson, Vincent","Eriksson","Vincent",NA,"Man","Professor","New Democratic Party","Defeated",2157
"Alberta",1974-07-08,"General","30","Battle River","Munro, Doug","Munro","Doug",NA,"Man","Teacher","Social Credit Party of Canada","Defeated",2058
"Alberta",1974-07-08,"General","30","Calgary Centre","Andre, Harvie","Andre","Harvie",NA,"Man","Chemical engineer","Progressive Conservative Party","Elected",23810
"Alberta",1974-07-08,"General","30","Calgary Centre","Wright, Frances","Wright","Frances",NA,"Woman","Stock broker","Liberal Party of Canada","Defeated",9912
"Alberta",1974-07-08,"General","30","Calgary Centre","Mcguire, George","Mcguire","George",NA,"Man","Teacher","New Democratic Party","Defeated",3072
"Alberta",1974-07-08,"General","30","Calgary Centre","Willmott, Clifford","Willmott","Clifford",NA,"Man","Retired","Social Credit Party of Canada","Defeated",646
"Alberta",1974-07-08,"General","30","Calgary Centre","Whitefield, David G.","Whitefield","David","G.","Man","Teacher","Communist Party of Canada","Defeated",170
"Alberta",1974-07-08,"General","30","Calgary Centre","Magel, Dean","Magel","Dean",NA,"Man","Labourer","Marxist-Leninist Party of Canada","Defeated",91
"Alberta",1974-07-08,"General","30","Calgary North","Woolliams, Eldon Mattison","Woolliams","Eldon","Mattison","Man","Lawyer","Progressive Conservative Party","Elected",30175
"Alberta",1974-07-08,"General","30","Calgary North","Sutherland, John","Sutherland","John",NA,"Man","Barrister and solicitor","Liberal Party of Canada","Defeated",10773
"Alberta",1974-07-08,"General","30","Calgary North","Johnson, Floyd","Johnson","Floyd",NA,"Man","Instructor","New Democratic Party","Defeated",4332
"Alberta",1974-07-08,"General","30","Calgary North","Schlenker, Dale","Schlenker","Dale",NA,"Man","Insurance agent","Social Credit Party of Canada","Defeated",1358
"Alberta",1974-07-08,"General","30","Calgary South","Bawden, Peter Colwell","Bawden","Peter","Colwell","Man","Businessman","Progressive Conservative Party","Elected",41530
"Alberta",1974-07-08,"General","30","Calgary South","Green, Don","Green","Don",NA,"Man","Social worker","Liberal Party of Canada","Defeated",14116
"Alberta",1974-07-08,"General","30","Calgary South","Harasymiw, Bohdan","Harasymiw","Bohdan",NA,"Man","Professor","New Democratic Party","Defeated",3558
"Alberta",1974-07-08,"General","30","Calgary South","Cameron, Ralph W.","Cameron","Ralph","W.","Man","Estimating supervisor","Social Credit Party of Canada","Defeated",1120
"Alberta",1974-07-08,"General","30","Calgary South","Browning, Stephen E.","Browning","Stephen","E.","Man","Oil refinery process operator","Independent","Defeated",607
"Alberta",1974-07-08,"General","30","Crowfoot","Horner, John (Jack) Henry","Horner","John","(Jack) Henry","Man","Farmer and rancher","Progressive Conservative Party","Elected",18048
"Alberta",1974-07-08,"General","30","Crowfoot","Patterson, Ernest R.","Patterson","Ernest","R.","Man","Teacher","Liberal Party of Canada","Defeated",3477
"Alberta",1974-07-08,"General","30","Crowfoot","Green, Jim","Green","Jim",NA,"Man","Realtor","Social Credit Party of Canada","Defeated",1307
"Alberta",1974-07-08,"General","30","Crowfoot","Mccreary, Muriel","Mccreary","Muriel",NA,"Woman","Housewife","New Democratic Party","Defeated",1071
"Alberta",1974-07-08,"General","30","Edmonton Centre","Paproski, Steve Eugene","Paproski","Steve","Eugene","Man","General sales manager","Progressive Conservative Party","Elected",18165
"Alberta",1974-07-08,"General","30","Edmonton Centre","Schepanovich, Branny","Schepanovich","Branny",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",10501
"Alberta",1974-07-08,"General","30","Edmonton Centre","Labercane, George D.","Labercane","George","D.","Man","Reading specialist","New Democratic Party","Defeated",3717
"Alberta",1974-07-08,"General","30","Edmonton Centre","Beck, Gerry K.J.","Beck","Gerry","K.J.","Man","Accountant and realtor","Social Credit Party of Canada","Defeated",766
"Alberta",1974-07-08,"General","30","Edmonton Centre","Jacklin, Reg","Jacklin","Reg",NA,"Man","Entrepreneur","Independent","Defeated",125
"Alberta",1974-07-08,"General","30","Edmonton Centre","Jarbeau, Norah","Jarbeau","Norah",NA,"Woman","Nurse","Communist Party of Canada","Defeated",116
"Alberta",1974-07-08,"General","30","Edmonton Centre","Nelson, Daniel R.","Nelson","Daniel","R.","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",68
"Alberta",1974-07-08,"General","30","Edmonton East","Skoreyko, William","Skoreyko","William",NA,"Man","Businessman","Progressive Conservative Party","Elected",18321
"Alberta",1974-07-08,"General","30","Edmonton East","MACLEAN EVANS, Una","MACLEAN EVANS","Una",NA,"Woman","Alderman","Liberal Party of Canada","Defeated",11122
"Alberta",1974-07-08,"General","30","Edmonton East","Kobluk, Bill","Kobluk","Bill",NA,"Man","School teacher","New Democratic Party","Defeated",4413
"Alberta",1974-07-08,"General","30","Edmonton East","Hattersley, Martin J.","Hattersley","Martin","J.","Man","Lawyer","Social Credit Party of Canada","Defeated",1119
"Alberta",1974-07-08,"General","30","Edmonton East","Tuomi, Bill","Tuomi","Bill",NA,"Man","Secretary","Communist Party of Canada","Defeated",176
"Alberta",1974-07-08,"General","30","Edmonton East","Nimmons, Dick","Nimmons","Dick",NA,"Man","Writer","Independent","Defeated",128
"Alberta",1974-07-08,"General","30","Edmonton East","Morton, Peggy","Morton","Peggy",NA,"Woman","Clerk typist","Marxist-Leninist Party of Canada","Defeated",49
"Alberta",1974-07-08,"General","30","Edmonton West","Lambert, Marcel Joseph Aimé","Lambert","Marcel","Joseph Aimé","Man","Lawyer","Progressive Conservative Party","Elected",29990
"Alberta",1974-07-08,"General","30","Edmonton West","Macdonald, Mike","Macdonald","Mike",NA,"Man","Barrister","Liberal Party of Canada","Defeated",21094
"Alberta",1974-07-08,"General","30","Edmonton West","Weaver, Jane","Weaver","Jane",NA,"Woman","Historic preservationist","New Democratic Party","Defeated",4605
"Alberta",1974-07-08,"General","30","Edmonton West","Ludwig, John B.","Ludwig","John","B.","Man","School administrator","Social Credit Party of Canada","Defeated",1270
"Alberta",1974-07-08,"General","30","Edmonton West","Bissell, Brent","Bissell","Brent",NA,"Man","Student","Independent","Defeated",242
"Alberta",1974-07-08,"General","30","Edmonton West","Plante, Stan","Plante","Stan",NA,"Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",128
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","Roche, Douglas","Roche","Douglas",NA,"Man","Journalist","Progressive Conservative Party","Elected",25808
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","Tanner, B.C.","Tanner","B.C.",NA,"Man","Chartered Accountant","Liberal Party of Canada","Defeated",14337
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","Fahlman, Lila","Fahlman","Lila",NA,"Woman","High school teacher","New Democratic Party","Defeated",5426
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","Oddson, Leif","Oddson","Leif",NA,"Man","Instructor","Social Credit Party of Canada","Defeated",1146
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","Gillespie, Robin","Gillespie","Robin",NA,"Man","Student","Independent","Defeated",226
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","Strynadka, Harry","Strynadka","Harry",NA,"Man","Landscape gardener","Communist Party of Canada","Defeated",132
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","Askin, Margaret Peggy","Askin","Margaret","Peggy","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",79
"Alberta",1974-07-08,"General","30","Lethbridge","Hurlburt, Kenneth Earl","Hurlburt","Kenneth","Earl","Man","Auctioneer and rancher","Progressive Conservative Party","Elected",20602
"Alberta",1974-07-08,"General","30","Lethbridge","Ericksen, Sven","Ericksen","Sven",NA,"Man","Businessman","Liberal Party of Canada","Defeated",7075
"Alberta",1974-07-08,"General","30","Lethbridge","Annand, Bessie","Annand","Bessie",NA,"Woman","Teacher","New Democratic Party","Defeated",3329
"Alberta",1974-07-08,"General","30","Lethbridge","Young, Vern","Young","Vern",NA,"Man","Commercial artist","Social Credit Party of Canada","Defeated",1428
"Alberta",1974-07-08,"General","30","Medicine Hat","Hargrave, Herbert Thomas (Bert)","Hargrave","Herbert","Thomas (Bert)","Man","Rancher","Progressive Conservative Party","Elected",15525
"Alberta",1974-07-08,"General","30","Medicine Hat","Olson, Horace Andrew (Bud)","Olson","Horace","Andrew (Bud)","Man","Farmer and rancher","Liberal Party of Canada","Defeated",9273
"Alberta",1974-07-08,"General","30","Medicine Hat","Hemmingway, L.","Hemmingway","L.",NA,"Woman","Social worker","New Democratic Party","Defeated",1961
"Alberta",1974-07-08,"General","30","Medicine Hat","Ens, Edwin","Ens","Edwin",NA,"Man","Financial consultant","Social Credit Party of Canada","Defeated",1538
"Alberta",1974-07-08,"General","30","Palliser","Schumacher, Stanley Stanford","Schumacher","Stanley","Stanford","Man","Lawyer","Progressive Conservative Party","Elected",34185
"Alberta",1974-07-08,"General","30","Palliser","Salus, John","Salus","John",NA,"Man","Businessman","Liberal Party of Canada","Defeated",10125
"Alberta",1974-07-08,"General","30","Palliser","Mccutcheon, Bill","Mccutcheon","Bill",NA,"Man","Landscape architect","New Democratic Party","Defeated",3708
"Alberta",1974-07-08,"General","30","Palliser","Major, Ada","Major","Ada",NA,"Woman","Housewife","Social Credit Party of Canada","Defeated",1590
"Alberta",1974-07-08,"General","30","Peace River","Baldwin, Gerald William","Baldwin","Gerald","William","Man","Lawyer","Progressive Conservative Party","Elected",14153
"Alberta",1974-07-08,"General","30","Peace River","Kimpe, Ed","Kimpe","Ed",NA,"Man","Rancher","Liberal Party of Canada","Defeated",5068
"Alberta",1974-07-08,"General","30","Peace River","Hemmingway, Anne","Hemmingway","Anne",NA,"Woman","Housewife","New Democratic Party","Defeated",3941
"Alberta",1974-07-08,"General","30","Peace River","Zuk, Michael","Zuk","Michael",NA,"Man","Clergyman","Independent","Defeated",196
"Alberta",1974-07-08,"General","30","Pembina","Elzinga, Peter","Elzinga","Peter",NA,"Man","Rancher","Progressive Conservative Party","Elected",19172
"Alberta",1974-07-08,"General","30","Pembina","Borger, John","Borger","John",NA,"Man","Environmental consultant","Liberal Party of Canada","Defeated",12196
"Alberta",1974-07-08,"General","30","Pembina","Hollands, Daniel Fulton","Hollands","Daniel","Fulton","Man","Member of Parliament and farmer","No affiliation to a recognised party","Defeated",7017
"Alberta",1974-07-08,"General","30","Pembina","Hennessey, Thomas","Hennessey","Thomas",NA,"Man","Farmer","New Democratic Party","Defeated",4266
"Alberta",1974-07-08,"General","30","Pembina","Pelech, Bill","Pelech","Bill",NA,"Man","Teacher","Social Credit Party of Canada","Defeated",973
"Alberta",1974-07-08,"General","30","Pembina","Stenburg, Neil","Stenburg","Neil",NA,"Man","Farmer","Communist Party of Canada","Defeated",151
"Alberta",1974-07-08,"General","30","Pembina","Nelson, Chuck","Nelson","Chuck",NA,"Man","Electronics instructor","No affiliation to a recognised party","Defeated",131
"Alberta",1974-07-08,"General","30","Pembina","Askin, Peter","Askin","Peter",NA,"Man","Clerk","Marxist-Leninist Party of Canada","Defeated",123
"Alberta",1974-07-08,"General","30","Red Deer","Towers, Thomas Gordon","Towers","Thomas","Gordon","Man","Farmer","Progressive Conservative Party","Elected",22251
"Alberta",1974-07-08,"General","30","Red Deer","Moffat, Dennis","Moffat","Dennis",NA,"Man","Teacher","Liberal Party of Canada","Defeated",5645
"Alberta",1974-07-08,"General","30","Red Deer","Taylor, Ethel","Taylor","Ethel",NA,"Woman","Housewife","New Democratic Party","Defeated",2791
"Alberta",1974-07-08,"General","30","Red Deer","Keegstra, Jim","Keegstra","Jim",NA,"Man","Teacher","Social Credit Party of Canada","Defeated",2670
"Alberta",1974-07-08,"General","30","Rocky Mountain","Clark, Charles Joseph","Clark","Charles","Joseph","Man","Journalist","Progressive Conservative Party","Elected",16042
"Alberta",1974-07-08,"General","30","Rocky Mountain","Yates, Arthur","Yates","Arthur",NA,"Man","Businessman","Liberal Party of Canada","Defeated",6236
"Alberta",1974-07-08,"General","30","Rocky Mountain","Wrigley, Bob","Wrigley","Bob",NA,"Man","Farmer","New Democratic Party","Defeated",2750
"Alberta",1974-07-08,"General","30","Rocky Mountain","Speirs, C.J.","Speirs","C.J.",NA,"Man","Veterinarian","Social Credit Party of Canada","Defeated",1230
"Alberta",1974-07-08,"General","30","Vegreville","Mazankowski, Donald Frank","Mazankowski","Donald","Frank","Man","Businessman","Progressive Conservative Party","Elected",18328
"Alberta",1974-07-08,"General","30","Vegreville","Harris, Ron C.","Harris","Ron","C.","Man","Contractor","Liberal Party of Canada","Defeated",3461
