"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1904-11-03,"General","10","Comox--Atlin","Sloan, William","Sloan","William",NA,"Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
"British Columbia",1904-11-03,"General","10","Kootenay","Galliher, William Alfred","Galliher","William","Alfred","Man","Lawyer","Liberal Party of Canada","Elected",2551
"British Columbia",1904-11-03,"General","10","Kootenay","Mackintosh, Charles Herbert","Mackintosh","Charles","Herbert","Man",NA,"Conservative (1867-1942)","Defeated",1784
"British Columbia",1904-11-03,"General","10","Kootenay","Baker, James A.","Baker","James","A.","Man",NA,"Unknown","Defeated",622
"British Columbia",1904-11-03,"General","10","Nanaimo","Smith, Ralph","Smith","Ralph",NA,"Man","Miner","Liberal Party of Canada","Elected",1392
"British Columbia",1904-11-03,"General","10","Nanaimo","Wolley, (unknown)","Wolley",NA,NA,"Man",NA,"Conservative (1867-1942)","Defeated",1105
"British Columbia",1904-11-03,"General","10","Nanaimo","Fenton, (unknown)","Fenton",NA,NA,"Man",NA,"Socialist","Defeated",717
"British Columbia",1904-11-03,"General","10","New Westminster","Kennedy, James Buckham","Kennedy","James","Buckham","Man","Lumberman","Liberal Party of Canada","Elected",1866
"British Columbia",1904-11-03,"General","10","New Westminster","Taylor, James Davis","Taylor","James","Davis","Man","Reporter","Conservative (1867-1942)","Defeated",1762
"British Columbia",1904-11-03,"General","10","Vancouver City","Macpherson, Robert George","Macpherson","Robert","George","Man","Druggist","Liberal Party of Canada","Elected",2938
"British Columbia",1904-11-03,"General","10","Vancouver City","Ellis, R.B.","Ellis","R.B.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",2080
"British Columbia",1904-11-03,"General","10","Vancouver City","Mortimer, J.T.","Mortimer","J.T.",NA,"Man",NA,"Socialist","Defeated",741
"British Columbia",1904-11-03,"General","10","Vancouver City","Mcgeer, J.","Mcgeer","J.",NA,"Man",NA,"Unknown","Defeated",50
"British Columbia",1904-11-03,"General","10","Victoria City","Riley, George","Riley","George",NA,"Man","Merchant","Liberal Party of Canada","Elected",1692
"British Columbia",1904-11-03,"General","10","Victoria City","Prior, Edward Gawler","Prior","Edward","Gawler","Man","Mining engineer","Conservative (1867-1942)","Defeated",1192
"British Columbia",1904-11-03,"General","10","Victoria City","Watters, James C.","Watters","James","C.","Man",NA,"Socialist","Defeated",336
"British Columbia",1904-11-03,"General","10","Yale--Cariboo","Ross, Duncan","Ross","Duncan",NA,"Man","Railway contractor","Liberal Party of Canada","Elected",2019
"British Columbia",1904-11-03,"General","10","Yale--Cariboo","Burrell, Martin","Burrell","Martin",NA,"Man","Fruit grower","Conservative (1867-1942)","Defeated",1858
"British Columbia",1904-11-03,"General","10","Yale--Cariboo","Mills, Ernest","Mills","Ernest",NA,"Man",NA,"Unknown","Defeated",479
"Manitoba",1904-11-03,"General","10","Brandon","Sifton, Clifford","Sifton","Clifford",NA,"Man","Lawyer","Liberal Party of Canada","Elected",3625
"Manitoba",1904-11-03,"General","10","Brandon","Richardson, Robert Lorne","Richardson","Robert","Lorne","Man",NA,"Independent","Defeated",2804
"Manitoba",1904-11-03,"General","10","Dauphin","Burrows, Theodore Arthur","Burrows","Theodore","Arthur","Man","Mill owner","Liberal Party of Canada","Elected (Acclamation)",0
"Manitoba",1904-11-03,"General","10","Lisgar","Greenway, Thomas","Greenway","Thomas",NA,"Man","Merchant","Liberal Party of Canada","Elected",1657
"Manitoba",1904-11-03,"General","10","Lisgar","Sharpe, William Henry","Sharpe","William","Henry","Man","General merchant","Conservative (1867-1942)","Defeated",1477
"Manitoba",1904-11-03,"General","10","Macdonald","Staples, William D.","Staples","William","D.","Man","Farmer","Conservative (1867-1942)","Elected",2737
"Manitoba",1904-11-03,"General","10","Macdonald","Riddell, Jas.","Riddell","Jas.",NA,"Man",NA,"Liberal Party of Canada","Defeated",2147
"Manitoba",1904-11-03,"General","10","Marquette","Roche, William James","Roche","William","James","Man","Physician","Conservative (1867-1942)","Elected",2594
"Manitoba",1904-11-03,"General","10","Marquette","Head, Sampson Leslie","Head","Sampson","Leslie","Man",NA,"Liberal Party of Canada","Defeated",2521
"Manitoba",1904-11-03,"General","10","Portage la Prairie","Crawford, John","Crawford","John",NA,"Man","Farmer","Liberal Party of Canada","Elected",3048
"Manitoba",1904-11-03,"General","10","Portage la Prairie","Boyd, Nathaniel","Boyd","Nathaniel",NA,"Man",NA,"Conservative (1867-1942)","Defeated",2663
