"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1953-08-10,"General","22","Acadia","Quelch, Victor","Quelch","Victor",NA,"Man","Farmer","Social Credit Party of Canada","Elected",7956
"Alberta",1953-08-10,"General","22","Acadia","Day, Arthur M.","Day","Arthur","M.","Man","Physician and farmer","Liberal Party of Canada","Defeated",7503
"Alberta",1953-08-10,"General","22","Acadia","Mcrae, Stuart","Mcrae","Stuart",NA,"Man","Farmer","Co-operative Commonwealth Federation","Defeated",1856
"Alberta",1953-08-10,"General","22","Athabaska","Dechene, Joseph Miville","Dechene","Joseph","Miville","Man","Retired farmer and agent","Liberal Party of Canada","Elected",7956
"Alberta",1953-08-10,"General","22","Athabaska","Pearce, Albert Edward","Pearce","Albert","Edward","Man","Farmer","Social Credit Party of Canada","Defeated",5945
"Alberta",1953-08-10,"General","22","Athabaska","Gamache, Daniel","Gamache","Daniel",NA,"Man","Carpenter","Labor-Progressive Party","Defeated",1168
"Alberta",1953-08-10,"General","22","Athabaska","Philipzyk, Robert Joseph","Philipzyk","Robert","Joseph","Man","Farmer","Co-operative Commonwealth Federation","Defeated",990
"Alberta",1953-08-10,"General","22","Battle River--Camrose","Fair, Robert","Fair","Robert",NA,"Man","Retired farmer","Social Credit Party of Canada","Elected",9238
"Alberta",1953-08-10,"General","22","Battle River--Camrose","Saville, F. Clifford","Saville","F.","Clifford","Man","Farmer","Liberal Party of Canada","Defeated",4531
"Alberta",1953-08-10,"General","22","Battle River--Camrose","Arnston, Alfred O.","Arnston","Alfred","O.","Man","Merchant","Co-operative Commonwealth Federation","Defeated",2261
"Alberta",1953-08-10,"General","22","Battle River--Camrose","Mccleary, Chalres H.","Mccleary","Chalres","H.","Man","High school teacher","Progressive Conservative Party","Defeated",1784
"Alberta",1953-08-10,"General","22","Battle River--Camrose","Taylor, Ewart Pearse","Taylor","Ewart","Pearse","Man","Farmer","Labor-Progressive Party","Defeated",426
"Alberta",1953-08-10,"General","22","Bow River","Johnston, Charles Edward","Johnston","Charles","Edward","Man","Teacher","Social Credit Party of Canada","Elected",7320
"Alberta",1953-08-10,"General","22","Bow River","Macdonald, William Duncan","Macdonald","William","Duncan","Man","Farmer","Liberal Party of Canada","Defeated",4698
"Alberta",1953-08-10,"General","22","Bow River","Wilde, Wilfred J.","Wilde","Wilfred","J.","Man","Farmer","Progressive Conservative Party","Defeated",2698
"Alberta",1953-08-10,"General","22","Bow River","Roberts, Arthur Llewelyn","Roberts","Arthur","Llewelyn","Man","Check, weighman","Labor-Progressive Party","Defeated",671
"Alberta",1953-08-10,"General","22","Calgary North","Harkness, Douglas Scott","Harkness","Douglas","Scott","Man","Teacher","Progressive Conservative Party","Elected",11002
"Alberta",1953-08-10,"General","22","Calgary North","Willmott, Clifford Menzies","Willmott","Clifford","Menzies","Man","Railway storekeeper","Social Credit Party of Canada","Defeated",8293
"Alberta",1953-08-10,"General","22","Calgary North","Riley, Harold William","Riley","Harold","William","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",8191
"Alberta",1953-08-10,"General","22","Calgary North","Ryan, Herbert James","Ryan","Herbert","James","Man","Retired","Co-operative Commonwealth Federation","Defeated",1578
"Alberta",1953-08-10,"General","22","Calgary North","Wittig, David","Wittig","David",NA,"Man","Industrial worker","Labor-Progressive Party","Defeated",426
"Alberta",1953-08-10,"General","22","Calgary South","Nickle, Carl Olof","Nickle","Carl","Olof","Man","Publisher","Progressive Conservative Party","Elected",12491
"Alberta",1953-08-10,"General","22","Calgary South","Mccormick, Edward Joseph","Mccormick","Edward","Joseph","Man","Barrister","Liberal Party of Canada","Defeated",8689
"Alberta",1953-08-10,"General","22","Calgary South","Glen, Tom","Glen","Tom",NA,"Man","Foreman carpenter","Social Credit Party of Canada","Defeated",6829
"Alberta",1953-08-10,"General","22","Calgary South","Ellinson, George","Ellinson","George",NA,"Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",1501
"Alberta",1953-08-10,"General","22","Calgary South","Longridge, Josephine","Longridge","Josephine",NA,"Woman","Housewife","Labor-Progressive Party","Defeated",339
"Alberta",1953-08-10,"General","22","Edmonton East","Holowach, Ambrose A.","Holowach","Ambrose","A.","Man","Business manager","Social Credit Party of Canada","Elected",8802
"Alberta",1953-08-10,"General","22","Edmonton East","Macdonald, Albert Frederick","Macdonald","Albert","Frederick","Man","Railway employee","Liberal Party of Canada","Defeated",7574
"Alberta",1953-08-10,"General","22","Edmonton East","Hidson, Albert John","Hidson","Albert","John","Man","General manager","Progressive Conservative Party","Defeated",2651
"Alberta",1953-08-10,"General","22","Edmonton East","Atkin, Robert","Atkin","Robert",NA,"Man","Locomotive foreman's clerk","Co-operative Commonwealth Federation","Defeated",1805
"Alberta",1953-08-10,"General","22","Edmonton East","Tuomi, William Arnold","Tuomi","William","Arnold","Man","Book keeper","Labor-Progressive Party","Defeated",637
"Alberta",1953-08-10,"General","22","Edmonton East","Mcarthur, Maurice Dudley","Mcarthur","Maurice","Dudley","Man","Secretary treasurer","Independent","Defeated",275
"Alberta",1953-08-10,"General","22","Edmonton West","Prudham, George","Prudham","George",NA,"Man","Minister of Mines and Technical Surveys","Liberal Party of Canada","Elected",11301
"Alberta",1953-08-10,"General","22","Edmonton West","Havard, Cyril G.","Havard","Cyril","G.","Man","Realtor","Social Credit Party of Canada","Defeated",7776
"Alberta",1953-08-10,"General","22","Edmonton West","Fowler, Harry Bryce","Fowler","Harry","Bryce","Man","Secretary, manager","Progressive Conservative Party","Defeated",4851
"Alberta",1953-08-10,"General","22","Edmonton West","Mentz, Walter","Mentz","Walter",NA,"Man","Mason","Co-operative Commonwealth Federation","Defeated",1977
"Alberta",1953-08-10,"General","22","Edmonton West","Raappana, Oliva V.","Raappana","Oliva","V.","Man","youth organizer","Labor-Progressive Party","Defeated",362
"Alberta",1953-08-10,"General","22","Edmonton--Strathcona","Hanna, Richmond Francis Lionel","Hanna","Richmond","Francis Lionel","Man","Salesman","Liberal Party of Canada","Elected",8901
"Alberta",1953-08-10,"General","22","Edmonton--Strathcona","Kennedy, Orvis A.","Kennedy","Orvis","A.","Man","National political organizer","Social Credit Party of Canada","Defeated",8750
"Alberta",1953-08-10,"General","22","Edmonton--Strathcona","Main, Sidney Giffard","Main","Sidney","Giffard","Man","Barrister","Progressive Conservative Party","Defeated",4012
"Alberta",1953-08-10,"General","22","Edmonton--Strathcona","Johnson, Floyd Albin","Johnson","Floyd","Albin","Man","Builder","Co-operative Commonwealth Federation","Defeated",2182
"Alberta",1953-08-10,"General","22","Jasper--Edson","Yuill, Charles","Yuill","Charles",NA,"Man","Butcher","Social Credit Party of Canada","Elected",7639
"Alberta",1953-08-10,"General","22","Jasper--Edson","Welbourn, John William","Welbourn","John","William","Man","Farmer","Liberal Party of Canada","Defeated",6938
"Alberta",1953-08-10,"General","22","Jasper--Edson","Liss, John","Liss","John",NA,"Man","Farmer","Co-operative Commonwealth Federation","Defeated",3242
"Alberta",1953-08-10,"General","22","Jasper--Edson","Lee, John Whittle","Lee","John","Whittle","Man","Farmer","Labor-Progressive Party","Defeated",987
"Alberta",1953-08-10,"General","22","Lethbridge","Blackmore, John Horne","Blackmore","John","Horne","Man","School teacher","Social Credit Party of Canada","Elected",9737
"Alberta",1953-08-10,"General","22","Lethbridge","Mcfarland, Ernest Roderick","Mcfarland","Ernest","Roderick","Man","Manager","Liberal Party of Canada","Defeated",5676
"Alberta",1953-08-10,"General","22","Lethbridge","Carr, James Erle","Carr","James","Erle","Man","Farmer","Progressive Conservative Party","Defeated",1783
"Alberta",1953-08-10,"General","22","Macleod","Hansell, Ernest George","Hansell","Ernest","George","Man","Clergyman","Social Credit Party of Canada","Elected",8685
"Alberta",1953-08-10,"General","22","Macleod","Mcintyre, John Joseph","Mcintyre","John","Joseph","Man","Engineer","Liberal Party of Canada","Defeated",4298
"Alberta",1953-08-10,"General","22","Macleod","Cooper, Warren Cecil","Cooper","Warren","Cecil","Man","Rancher","Progressive Conservative Party","Defeated",3625
"Alberta",1953-08-10,"General","22","Macleod","Howard, Leslie Norman","Howard","Leslie","Norman","Man","Bookkeeper","Co-operative Commonwealth Federation","Defeated",721
"Alberta",1953-08-10,"General","22","Macleod","Patera, Anthony","Patera","Anthony",NA,"Man","Mine worker","Labor-Progressive Party","Defeated",620
"Alberta",1953-08-10,"General","22","Medicine Hat","Wylie, William Duncan McKay","Wylie","William","Duncan McKay","Man","Civil servant","Social Credit Party of Canada","Elected",9305
"Alberta",1953-08-10,"General","22","Medicine Hat","Veiner, Harry","Veiner","Harry",NA,"Man","Farmer and rancher","Liberal Party of Canada","Defeated",8919
"Alberta",1953-08-10,"General","22","Medicine Hat","Hessian, Steven S.","Hessian","Steven","S.","Man","Rancher","Progressive Conservative Party","Defeated",1161
"Alberta",1953-08-10,"General","22","Peace River","Low, Solon Earl","Low","Solon","Earl","Man","Teacher","Social Credit Party of Canada","Elected",10151
"Alberta",1953-08-10,"General","22","Peace River","Carignan, Clifford Bernard","Carignan","Clifford","Bernard","Man","Farmer","Liberal Party of Canada","Defeated",7599
"Alberta",1953-08-10,"General","22","Peace River","Simpson, Samuel David","Simpson","Samuel","David","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2079
"Alberta",1953-08-10,"General","22","Peace River","Swankey, Bernhard Rudolf","Swankey","Bernhard","Rudolf","Man","Organizer","Labor-Progressive Party","Defeated",867
