"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1925-10-29,"General","15","Acadia","Gardiner, Robert","Gardiner","Robert",NA,"Man","Farmer","Progressive","Elected",5362
"Alberta",1925-10-29,"General","15","Acadia","Eaton, Robert Berry","Eaton","Robert","Berry","Man","Farmer","Liberal Party of Canada","Defeated",1552
"Alberta",1925-10-29,"General","15","Acadia","Wade, George Harrison","Wade","George","Harrison","Man","Physician","Conservative (1867-1942)","Defeated",1481
"Alberta",1925-10-29,"General","15","Athabaska","Cross, Charles Wilson","Cross","Charles","Wilson","Man","Barrister","Liberal Party of Canada","Elected",5078
"Alberta",1925-10-29,"General","15","Athabaska","Kellner, Donald Ferdinand","Kellner","Donald","Ferdinand","Man","Farmer","Progressive","Defeated",3648
"Alberta",1925-10-29,"General","15","Athabaska","Gauvreau, Charles Jenry","Gauvreau","Charles","Jenry","Man","Farmer","Conservative (1867-1942)","Defeated",643
"Alberta",1925-10-29,"General","15","Battle River","Spencer, Henry Elvins","Spencer","Henry","Elvins","Man","Farmer","Progressive","Elected",5067
"Alberta",1925-10-29,"General","15","Battle River","Lee, Raymond McFarlane","Lee","Raymond","McFarlane","Man","Barrister","Liberal Party of Canada","Defeated",1690
"Alberta",1925-10-29,"General","15","Battle River","Morrison, John William Geddie","Morrison","John","William Geddie","Man","Barrister","Conservative (1867-1942)","Defeated",1634
"Alberta",1925-10-29,"General","15","Bow River","Garland, Edward Joseph","Garland","Edward","Joseph","Man","Farmer","Progressive","Elected",3773
"Alberta",1925-10-29,"General","15","Bow River","Gouge, Jesse Elmer","Gouge","Jesse","Elmer","Man","Mine operator and farmer","Liberal Party of Canada","Defeated",2917
"Alberta",1925-10-29,"General","15","Bow River","Douglass, William James","Douglass","William","James","Man","Druggist and chemist","Conservative (1867-1942)","Defeated",2075
"Alberta",1925-10-29,"General","15","Calgary East","Davis, Alfred (Fred)","Davis","Alfred","(Fred)","Man","Farmer","Conservative (1867-1942)","Elected",5560
"Alberta",1925-10-29,"General","15","Calgary East","Irvine, William","Irvine","William",NA,"Man","Publicist","Labour","Defeated",3710
"Alberta",1925-10-29,"General","15","Calgary East","Davidson, William McCartney","Davidson","William","McCartney","Man","Publisher","Liberal Party of Canada","Defeated",2519
"Alberta",1925-10-29,"General","15","Calgary West","Bennett, Richard Bedford","Bennett","Richard","Bedford","Man","Barrister-at-law","Conservative (1867-1942)","Elected",10256
"Alberta",1925-10-29,"General","15","Calgary West","Shaw, Joseph Tweed","Shaw","Joseph","Tweed","Man","Barrister","Labour","Defeated",6040
"Alberta",1925-10-29,"General","15","Camrose","Lucas, William Thomas","Lucas","William","Thomas","Man","Farmer","United Farmers of Alberta","Elected",4202
"Alberta",1925-10-29,"General","15","Camrose","Thomas, John Wilson","Thomas","John","Wilson","Man","Farmer","Liberal Party of Canada","Defeated",1885
"Alberta",1925-10-29,"General","15","Camrose","Scott, Albert","Scott","Albert",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",1409
"Alberta",1925-10-29,"General","15","Edmonton East","Bury, Ambrose Upton Gledstanes","Bury","Ambrose","Upton Gledstanes","Man","Barrrister-at-law","Conservative (1867-1942)","Elected",3927
"Alberta",1925-10-29,"General","15","Edmonton East","Mclennan, Andrew Robert","Mclennan","Andrew","Robert","Man","Lumber merchant","Liberal Party of Canada","Defeated",3440
"Alberta",1925-10-29,"General","15","Edmonton West","Stewart, Charles A.","Stewart","Charles","A.","Man","Minister of the Interior","Liberal Party of Canada","Elected",6394
"Alberta",1925-10-29,"General","15","Edmonton West","Douglas, James McCrie","Douglas","James","McCrie","Man","Merchant","Conservative (1867-1942)","Defeated",4706
"Alberta",1925-10-29,"General","15","Lethbridge","Jelliff, Lincoln Henry","Jelliff","Lincoln","Henry","Man","Farmer","Progressive","Elected",5399
"Alberta",1925-10-29,"General","15","Lethbridge","Stewart, John Smith","Stewart","John","Smith","Man","Dentist","Conservative (1867-1942)","Defeated",4656
"Alberta",1925-10-29,"General","15","Macleod","Coote, George Gibson","Coote","George","Gibson","Man","Farmer","Progressive","Elected",4943
"Alberta",1925-10-29,"General","15","Macleod","Herron, John","Herron","John",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",4239
"Alberta",1925-10-29,"General","15","Macleod","Milnes, Thomas Charles","Milnes","Thomas","Charles","Man","Farmer","Liberal Party of Canada","Defeated",1941
"Alberta",1925-10-29,"General","15","Medicine Hat","Gershaw, Frederick William","Gershaw","Frederick","William","Man","Physician","Liberal Party of Canada","Elected",4383
"Alberta",1925-10-29,"General","15","Medicine Hat","Blackstock, George McNeill","Blackstock","George","McNeill","Man","Barrister","Conservative (1867-1942)","Defeated",2397
"Alberta",1925-10-29,"General","15","Medicine Hat","Mcdaniel, Hugh Campbell","Mcdaniel","Hugh","Campbell","Man","Farmer","Progressive","Defeated",2039
"Alberta",1925-10-29,"General","15","Peace River","Kennedy, Donald MacBeth","Kennedy","Donald","MacBeth","Man","Farmer","Progressive","Elected",3986
"Alberta",1925-10-29,"General","15","Peace River","Collins, James Arthur","Collins","James","Arthur","Man","Lumberman","Conservative (1867-1942)","Defeated",3969
"Alberta",1925-10-29,"General","15","Peace River","Rae, William Archibald","Rae","William","Archibald","Man","Barrister","Liberal Party of Canada","Defeated",3944
"Alberta",1925-10-29,"General","15","Red Deer","Speakman, Alfred","Speakman","Alfred",NA,"Man","Farmer","United Farmers of Alberta","Elected",3851
"Alberta",1925-10-29,"General","15","Red Deer","Mckercher, Thomas","Mckercher","Thomas",NA,"Man","Merchant","Liberal Party of Canada","Defeated",2462
"Alberta",1925-10-29,"General","15","Red Deer","LA FRANCE, Joseph George","LA FRANCE","Joseph","George","Man","Banker","Conservative (1867-1942)","Defeated",2029
"Alberta",1925-10-29,"General","15","Vegreville","Boutillier, Arthur Moren","Boutillier","Arthur","Moren","Man","Farmer","Progressive","Elected",5103
