"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1908-10-26,"General","11","Calgary","McCarthy, Maitland Stewart","McCarthy","Maitland","Stewart","Man","Lawyer","Conservative (1867-1942)","Elected",4105
"Alberta",1908-10-26,"General","11","Calgary","Stewart, Charles John","Stewart","Charles","John","Man","Physician","Liberal Party of Canada","Defeated",3418
"Alberta",1908-10-26,"General","11","Calgary","Sherman, Frank Henry","Sherman","Frank","Henry","Man","n/a","Socialist","Defeated",743
"Alberta",1908-10-26,"General","11","Edmonton","Oliver, Frank","Oliver","Frank",NA,"Man","Publisher","Liberal Party of Canada","Elected",5212
"Alberta",1908-10-26,"General","11","Edmonton","Hyndman, James Duncan","Hyndman","James","Duncan","Man",NA,"Conservative (1867-1942)","Defeated",2895
"Alberta",1908-10-26,"General","11","Macleod","Herron, John","Herron","John",NA,"Man","Rancher","Liberal-Conservative","Elected",2935
"Alberta",1908-10-26,"General","11","Macleod","Macdonald, Allan Ban","Macdonald","Allan","Ban","Man",NA,"Liberal Party of Canada","Defeated",2642
"Alberta",1908-10-26,"General","11","Macleod","Harrington, John","Harrington","John",NA,"Man",NA,"Independent","Defeated",662
"Alberta",1908-10-26,"General","11","Medicine Hat","Magrath, Charles Alexander","Magrath","Charles","Alexander","Man","Surveyor","Conservative (1867-1942)","Elected",2922
"Alberta",1908-10-26,"General","11","Medicine Hat","Simmons, William Charles","Simmons","William","Charles","Man",NA,"Liberal Party of Canada","Defeated",2570
"Alberta",1908-10-26,"General","11","Red Deer","Clark, Michael","Clark","Michael",NA,"Man","Physician","Liberal Party of Canada","Elected",3481
"Alberta",1908-10-26,"General","11","Red Deer","Root, George F.","Root","George","F.","Man",NA,"Conservative (1867-1942)","Defeated",3221
"Alberta",1908-10-26,"General","11","Strathcona","McIntyre, Wilbert","McIntyre","Wilbert",NA,"Man","Physician","Liberal Party of Canada","Elected",3130
"Alberta",1908-10-26,"General","11","Strathcona","Day, Egarton Winnett","Day","Egarton","Winnett","Man",NA,"Conservative (1867-1942)","Defeated",2078
"Alberta",1908-10-26,"General","11","Strathcona","Anderson, James George","Anderson","James","George","Man",NA,"Independent","Defeated",1034
"Alberta",1908-10-26,"General","11","Victoria","White, William Henry","White","William","Henry","Man","Farmer","Liberal Party of Canada","Elected",2647
"Alberta",1908-10-26,"General","11","Victoria","Morrison, Frederick A.","Morrison","Frederick","A.","Man",NA,"Conservative (1867-1942)","Defeated",2277
"British Columbia",1908-10-26,"General","11","Comox--Atlin","Sloan, William","Sloan","William",NA,"Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
"British Columbia",1908-10-26,"General","11","Kootenay","Goodeve, Arthur Samuel","Goodeve","Arthur","Samuel","Man","Pharmacist","Conservative (1867-1942)","Elected",3109
"British Columbia",1908-10-26,"General","11","Kootenay","Curtis, Smith","Curtis","Smith",NA,"Man",NA,"Liberal Party of Canada","Defeated",2173
"British Columbia",1908-10-26,"General","11","Kootenay","Davidson, William","Davidson","William",NA,"Man",NA,"Socialist","Defeated",1337
"British Columbia",1908-10-26,"General","11","Nanaimo","Smith, Ralph","Smith","Ralph",NA,"Man","Miner","Liberal Party of Canada","Elected",1494
"British Columbia",1908-10-26,"General","11","Nanaimo","Shepherd, Francis Henry","Shepherd","Francis","Henry","Man","Engineer","Conservative (1867-1942)","Defeated",1335
"British Columbia",1908-10-26,"General","11","Nanaimo","Hawthornthwaite, James Hurst","Hawthornthwaite","James","Hurst","Man",NA,"Socialist","Defeated",1312
"British Columbia",1908-10-26,"General","11","New Westminster","Taylor, James Davis","Taylor","James","Davis","Man","Reporter","Conservative (1867-1942)","Elected",2846
"British Columbia",1908-10-26,"General","11","New Westminster","Jardine, Robert","Jardine","Robert",NA,"Man",NA,"Liberal Party of Canada","Defeated",2020
"British Columbia",1908-10-26,"General","11","Vancouver City","Cowan, George Henry","Cowan","George","Henry","Man","Lawyer","Conservative (1867-1942)","Elected",4621
"British Columbia",1908-10-26,"General","11","Vancouver City","McInnes, William Wallace Burns","McInnes","William","Wallace Burns","Man",NA,"Liberal Party of Canada","Defeated",3039
"British Columbia",1908-10-26,"General","11","Vancouver City","Martin, Joseph","Martin","Joseph",NA,"Man",NA,"Independent","Defeated",2120
"British Columbia",1908-10-26,"General","11","Vancouver City","Kingsley, Eugene T.","Kingsley","Eugene","T.","Man",NA,"Independent","Defeated",1194
"British Columbia",1908-10-26,"General","11","Victoria City","Barnard, George Henry","Barnard","George","Henry","Man","Lawyer","Conservative (1867-1942)","Elected",2179
"British Columbia",1908-10-26,"General","11","Victoria City","Templeman, William","Templeman","William",NA,"Man","Editor","Liberal Party of Canada","Defeated",2166
"British Columbia",1908-10-26,"General","11","Yale--Cariboo","Burrell, Martin","Burrell","Martin",NA,"Man","Fruit grower","Conservative (1867-1942)","Elected",3413
"British Columbia",1908-10-26,"General","11","Yale--Cariboo","Ross, Duncan","Ross","Duncan",NA,"Man","Railway contractor","Liberal Party of Canada","Defeated",2520
"British Columbia",1908-10-26,"General","11","Yale--Cariboo","Bunting, Charles","Bunting","Charles",NA,"Man",NA,"Unknown","Defeated",490
"Manitoba",1908-10-26,"General","11","Brandon","Sifton, Clifford","Sifton","Clifford",NA,"Man","Lawyer","Liberal Party of Canada","Elected",3567
"Manitoba",1908-10-26,"General","11","Brandon","Daly, Thomas Mayne","Daly","Thomas","Mayne","Man",NA,"Conservative (1867-1942)","Defeated",3498
"Manitoba",1908-10-26,"General","11","Brandon","Wallace, Benjamin D'Arcy","Wallace","Benjamin","D'Arcy","Man",NA,"Independent","Defeated",100
"Manitoba",1908-10-26,"General","11","Dauphin","Campbell, Glenlyon","Campbell","Glenlyon",NA,"Man","Trapper and rancher","Conservative (1867-1942)","Elected",3206
"Manitoba",1908-10-26,"General","11","Dauphin","Burrows, Theodore Arthur","Burrows","Theodore","Arthur","Man","Mill owner","Liberal Party of Canada","Defeated",2989
"Manitoba",1908-10-26,"General","11","Lisgar","Sharpe, William Henry","Sharpe","William","Henry","Man","General merchant","Conservative (1867-1942)","Elected",1765
"Manitoba",1908-10-26,"General","11","Lisgar","Greenway, John Franklin","Greenway","John","Franklin","Man",NA,"Liberal Party of Canada","Defeated",1660
"Manitoba",1908-10-26,"General","11","Macdonald","Staples, William D.","Staples","William","D.","Man","Farmer","Conservative (1867-1942)","Elected",2990
"Manitoba",1908-10-26,"General","11","Macdonald","Thompson, Samuel Jacob","Thompson","Samuel","Jacob","Man",NA,"Liberal Party of Canada","Defeated",2414
"Manitoba",1908-10-26,"General","11","Marquette","Roche, William James","Roche","William","James","Man","Physician","Conservative (1867-1942)","Elected",3285
"Manitoba",1908-10-26,"General","11","Marquette","Jackson, Malcolm Bruce","Jackson","Malcolm","Bruce","Man",NA,"Liberal Party of Canada","Defeated",2715
"Manitoba",1908-10-26,"General","11","Portage la Prairie","Meighen, Arthur","Meighen","Arthur",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",3144
"Manitoba",1908-10-26,"General","11","Portage la Prairie","Crawford, John","Crawford","John",NA,"Man",NA,"Liberal Party of Canada","Defeated",2894
"Manitoba",1908-10-26,"General","11","Provencher","Molloy, John Patrick","Molloy","John","Patrick","Man","Farmer","Liberal Party of Canada","Elected",2719
"Manitoba",1908-10-26,"General","11","Provencher","LaRivière, Alphonse Alfred Clément","LaRivière","Alphonse","Alfred Clément","Man","Editor","Conservative (1867-1942)","Defeated",2259
"Manitoba",1908-10-26,"General","11","Selkirk","Bradbury, George Henry","Bradbury","George","Henry","Man","Brick manufacturer","Conservative (1867-1942)","Elected",2874
