"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1945-06-11,"General","20","Acadia","Quelch, Victor","Quelch","Victor",NA,"Man","Farmer","Social Credit Party of Canada","Elected",5556
"Alberta",1945-06-11,"General","20","Acadia","Helmer, Lawrence Edgar","Helmer","Lawrence","Edgar","Man","Farmer","Liberal Party of Canada","Defeated",2035
"Alberta",1945-06-11,"General","20","Acadia","Sutherland, John Kenneth","Sutherland","John","Kenneth","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1903
"Alberta",1945-06-11,"General","20","Acadia","Williams, John Albert","Williams","John","Albert","Man","Farmer","Progressive Conservative Party","Defeated",1211
"Alberta",1945-06-11,"General","20","Athabaska","Dechene, Joseph Miville","Dechene","Joseph","Miville","Man","Agent","Liberal Party of Canada","Elected",5301
"Alberta",1945-06-11,"General","20","Athabaska","Hickox, Arthur Bruce","Hickox","Arthur","Bruce","Man","Farmer","Social Credit Party of Canada","Defeated",4823
"Alberta",1945-06-11,"General","20","Athabaska","Wagner, John Mandius","Wagner","John","Mandius","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1756
"Alberta",1945-06-11,"General","20","Athabaska","Ferneyhough, Beatrice","Ferneyhough","Beatrice",NA,"Woman","Secretary","Labor-Progressive Party","Defeated",1564
"Alberta",1945-06-11,"General","20","Athabaska","Shopland, Robert Wilson","Shopland","Robert","Wilson","Man","Active service","Progressive Conservative Party","Defeated",1375
"Alberta",1945-06-11,"General","20","Battle River","Fair, Robert","Fair","Robert",NA,"Man","Farmer","Social Credit Party of Canada","Elected",6250
"Alberta",1945-06-11,"General","20","Battle River","Spencer, Henry Elvins","Spencer","Henry","Elvins","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2604
"Alberta",1945-06-11,"General","20","Battle River","Saville, Francis Clifford","Saville","Francis","Clifford","Man","Farmer","Liberal Party of Canada","Defeated",1722
"Alberta",1945-06-11,"General","20","Battle River","Bennett, George","Bennett","George",NA,"Man","Farmer","Progressive Conservative Party","Defeated",1661
"Alberta",1945-06-11,"General","20","Battle River","Taylor, Ewart Pearse","Taylor","Ewart","Pearse","Man","Farmer","Labor-Progressive Party","Defeated",790
"Alberta",1945-06-11,"General","20","Bow River","Johnston, Charles Edward","Johnston","Charles","Edward","Man","Teacher","Social Credit Party of Canada","Elected",6569
"Alberta",1945-06-11,"General","20","Bow River","Mckinnon, John Angus","Mckinnon","John","Angus","Man","Farmer","Progressive Conservative Party","Defeated",3917
"Alberta",1945-06-11,"General","20","Bow River","Coldwell, John Herbert","Coldwell","John","Herbert","Man","Agent","Co-operative Commonwealth Federation","Defeated",3386
"Alberta",1945-06-11,"General","20","Bow River","Southern, William George","Southern","William","George","Man","Railway clerk","Liberal Party of Canada","Defeated",2091
"Alberta",1945-06-11,"General","20","Bow River","Brown, John Blair","Brown","John","Blair","Man","Miner","Labor-Progressive Party","Defeated",1149
"Alberta",1945-06-11,"General","20","Calgary East","Harkness, Douglas Scott","Harkness","Douglas","Scott","Man","Teacher","Progressive Conservative Party","Elected",7799
"Alberta",1945-06-11,"General","20","Calgary East","Willmott, Clifford Menzies","Willmott","Clifford","Menzies","Man","Railway conductor","Social Credit Party of Canada","Defeated",5854
"Alberta",1945-06-11,"General","20","Calgary East","Morrison, Peter Newton Russell","Morrison","Peter","Newton Russell","Man","Teacher","Co-operative Commonwealth Federation","Defeated",5646
"Alberta",1945-06-11,"General","20","Calgary East","Ross, George Henry","Ross","George","Henry","Man","Barrister","Liberal Party of Canada","Defeated",4771
"Alberta",1945-06-11,"General","20","Calgary East","Edwards, Lionel Frank","Edwards","Lionel","Frank","Man","Accountant","Labor-Progressive Party","Defeated",672
"Alberta",1945-06-11,"General","20","Calgary West","Smith, Arthur Leroy","Smith","Arthur","Leroy","Man","Barrister","Progressive Conservative Party","Elected",8872
"Alberta",1945-06-11,"General","20","Calgary West","Matthews, Charles Curtice","Matthews","Charles","Curtice","Man","Rancher","Liberal Party of Canada","Defeated",5011
"Alberta",1945-06-11,"General","20","Calgary West","Jukes, Andrew Henry","Jukes","Andrew","Henry","Man","Farmer","Social Credit Party of Canada","Defeated",4766
"Alberta",1945-06-11,"General","20","Calgary West","Tory, Ken Simpson","Tory","Ken","Simpson","Man","Active service","Co-operative Commonwealth Federation","Defeated",3641
"Alberta",1945-06-11,"General","20","Calgary West","Mackenzie, Duncan Archibald","Mackenzie","Duncan","Archibald","Man","Physician","Labor-Progressive Party","Defeated",791
"Alberta",1945-06-11,"General","20","Camrose","Marshall, James Alexander","Marshall","James","Alexander","Man","Secretary","Social Credit Party of Canada","Elected",7194
"Alberta",1945-06-11,"General","20","Camrose","Ronning, Chester Alvin","Ronning","Chester","Alvin","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4045
"Alberta",1945-06-11,"General","20","Camrose","Farnalls, Paul LaVega","Farnalls","Paul","LaVega","Man","Farmer","Liberal Party of Canada","Defeated",2501
"Alberta",1945-06-11,"General","20","Camrose","Bowes, Russell Joseph","Bowes","Russell","Joseph","Man","Farmer","Progressive Conservative Party","Defeated",1880
"Alberta",1945-06-11,"General","20","Edmonton East","Ashby, Patrick Harvey","Ashby","Patrick","Harvey","Man","Farmer","Social Credit Party of Canada","Elected",8214
"Alberta",1945-06-11,"General","20","Edmonton East","Ainlay, Harry D.","Ainlay","Harry","D.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",5833
"Alberta",1945-06-11,"General","20","Edmonton East","Casselman, Cora Taylor","Casselman","Cora","Taylor","Woman","Widow","Liberal Party of Canada","Defeated",5313
"Alberta",1945-06-11,"General","20","Edmonton East","Jamieson, Henry B.","Jamieson","Henry","B.","Man","Active service","Progressive Conservative Party","Defeated",4115
"Alberta",1945-06-11,"General","20","Edmonton East","Lakeman, Jan","Lakeman","Jan",NA,"Man","Carpenter","Labor-Progressive Party","Defeated",1223
"Alberta",1945-06-11,"General","20","Edmonton West","MacKinnon, James Angus","MacKinnon","James","Angus","Man","Manager","Liberal Party of Canada","Elected",8562
"Alberta",1945-06-11,"General","20","Edmonton West","Mason, Ellwood Miles","Mason","Ellwood","Miles","Man","Active service","Social Credit Party of Canada","Defeated",6565
"Alberta",1945-06-11,"General","20","Edmonton West","Burrows, Arthur Lewis","Burrows","Arthur","Lewis","Man","Agent","Progressive Conservative Party","Defeated",6002
"Alberta",1945-06-11,"General","20","Edmonton West","Crawford, Mary R.","Crawford","Mary","R.","Woman","Teacher","Co-operative Commonwealth Federation","Defeated",4112
"Alberta",1945-06-11,"General","20","Edmonton West","Hunter, Mary","Hunter","Mary",NA,"Woman","Doctor","Labor-Progressive Party","Defeated",524
"Alberta",1945-06-11,"General","20","Jasper--Edson","Kuhl, Walter Frederick","Kuhl","Walter","Frederick","Man","Teacher","Social Credit Party of Canada","Elected",7313
"Alberta",1945-06-11,"General","20","Jasper--Edson","Peterson, Nellie","Peterson","Nellie",NA,"Woman","Housewife","Co-operative Commonwealth Federation","Defeated",4829
"Alberta",1945-06-11,"General","20","Jasper--Edson","Welbourn, John William","Welbourn","John","William","Man","Farmer","Liberal Party of Canada","Defeated",4663
"Alberta",1945-06-11,"General","20","Jasper--Edson","Bamber, Sydney","Bamber","Sydney",NA,"Man","Farmer","Progressive Conservative Party","Defeated",1902
"Alberta",1945-06-11,"General","20","Jasper--Edson","Swankey, Ben","Swankey","Ben",NA,"Man","Active service","Labor-Progressive Party","Defeated",876
"Alberta",1945-06-11,"General","20","Lethbridge","Blackmore, John Horne","Blackmore","John","Horne","Man","Teacher","Social Credit Party of Canada","Elected",7250
"Alberta",1945-06-11,"General","20","Lethbridge","Turcotte, Louis Sherman","Turcotte","Louis","Sherman","Man","Barrister","Liberal Party of Canada","Defeated",3820
"Alberta",1945-06-11,"General","20","Lethbridge","Baker, Philip","Baker","Philip",NA,"Man","Farmer","Progressive Conservative Party","Defeated",2985
"Alberta",1945-06-11,"General","20","Lethbridge","Scott, William Wesley","Scott","William","Wesley","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2165
"Alberta",1945-06-11,"General","20","Lethbridge","Childress, William Henry","Childress","William","Henry","Man","Farmer","Labor-Progressive Party","Defeated",439
"Alberta",1945-06-11,"General","20","Macleod","Hansell, Ernest George","Hansell","Ernest","George","Man","Minister","Social Credit Party of Canada","Elected",6342
"Alberta",1945-06-11,"General","20","Macleod","Wyatt, Stanley","Wyatt","Stanley",NA,"Man","Rancher","Progressive Conservative Party","Defeated",3924
"Alberta",1945-06-11,"General","20","Macleod","Lewis, Alfred Gladstone","Lewis","Alfred","Gladstone","Man","Farmer","Liberal Party of Canada","Defeated",2620
"Alberta",1945-06-11,"General","20","Macleod","Wobick, Otto Edward","Wobick","Otto","Edward","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2569
"Alberta",1945-06-11,"General","20","Macleod","Arland, William Austin","Arland","William","Austin","Man","Miner","Labor-Progressive Party","Defeated",1613
"Alberta",1945-06-11,"General","20","Medicine Hat","Wylie, William Duncan McKay","Wylie","William","Duncan McKay","Man","Civil servant","Social Credit Party of Canada","Elected",6752
"Alberta",1945-06-11,"General","20","Medicine Hat","Black, Robert Clark","Black","Robert","Clark","Man","Merchant","Liberal Party of Canada","Defeated",4631
"Alberta",1945-06-11,"General","20","Medicine Hat","Rogers, Philip","Rogers","Philip",NA,"Man","Farmer","Progressive Conservative Party","Defeated",2647
"Alberta",1945-06-11,"General","20","Medicine Hat","Smith, Earl Walter","Smith","Earl","Walter","Man","Railway conductor","Co-operative Commonwealth Federation","Defeated",2301
"Alberta",1945-06-11,"General","20","Peace River","Low, Solon Earl","Low","Solon","Earl","Man","Farmer","Social Credit Party of Canada","Elected",7319
"Alberta",1945-06-11,"General","20","Peace River","Sissons, John Howard","Sissons","John","Howard","Man","Barrister","Liberal Party of Canada","Defeated",4109
"Alberta",1945-06-11,"General","20","Peace River","Macklin, Irvin Victor","Macklin","Irvin","Victor","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3666
"Alberta",1945-06-11,"General","20","Peace River","Bessent, Herbert Gordon","Bessent","Herbert","Gordon","Man","Salesman","Progressive Conservative Party","Defeated",2732
