"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
1891-03-05,"General","7","Victoria","British Columbia","Victoria, British Columbia",4,2,2,2958
1891-03-05,"General","7","Victoria","New Brunswick","Victoria, New Brunswick",2,2,1,2159
1891-03-05,"General","7","Victoria","Nova Scotia","Victoria, Nova Scotia",2,2,1,1592
1891-03-05,"General","7","Victoria North","Ontario","Victoria North, Ontario",2,2,1,3026
1891-03-05,"General","7","Victoria South","Ontario","Victoria South, Ontario",2,2,1,4085
1891-03-05,"General","7","Waterloo North","Ontario","Waterloo North, Ontario",2,2,1,4493
1891-03-05,"General","7","Waterloo South","Ontario","Waterloo South, Ontario",2,2,1,4144
1891-03-05,"General","7","Welland","Ontario","Welland, Ontario",2,2,1,5005
1891-03-05,"General","7","Wellington Centre","Ontario","Wellington Centre, Ontario",2,2,1,4754
1891-03-05,"General","7","Wellington North","Ontario","Wellington North, Ontario",2,2,1,4786
1891-03-05,"General","7","Wellington South","Ontario","Wellington South, Ontario",2,2,1,4644
1891-03-05,"General","7","Wentworth North","Ontario","Wentworth North, Ontario",2,2,1,2834
1891-03-05,"General","7","Wentworth South","Ontario","Wentworth South, Ontario",2,2,1,3545
1891-03-05,"General","7","Westmorland","New Brunswick","Westmorland, New Brunswick",2,2,1,6262
1891-03-05,"General","7","Winnipeg","Manitoba","Winnipeg, Manitoba",2,2,1,3753
1891-03-05,"General","7","Yale","British Columbia","Yale, British Columbia",1,1,1,0
1891-03-05,"General","7","Yamaska","Quebec","Yamaska, Quebec",2,2,1,2628
1891-03-05,"General","7","Yarmouth","Nova Scotia","Yarmouth, Nova Scotia",2,1,1,2889
1891-03-05,"General","7","York","New Brunswick","York, New Brunswick",2,2,1,3869
1891-03-05,"General","7","York East","Ontario","York East, Ontario",2,2,1,5980
1891-03-05,"General","7","York North","Ontario","York North, Ontario",2,2,1,4299
1891-03-05,"General","7","York West","Ontario","York West, Ontario",2,2,1,6062
1891-12-31,"By-Election","7","Lanark North","Ontario","Lanark North, Ontario",1,1,1,0
1892-01-11,"By-Election","7","Richelieu","Quebec","Richelieu, Quebec",1,1,1,0
1892-01-14,"By-Election","7","Glengarry","Ontario","Glengarry, Ontario",1,1,1,0
1892-01-21,"By-Election","7","Richmond","Nova Scotia","Richmond, Nova Scotia",1,1,1,0
1892-01-25,"By-Election","7","Laval","Quebec","Laval, Quebec",1,1,1,0
1892-01-26,"By-Election","7","Victoria","Nova Scotia","Victoria, Nova Scotia",1,1,1,0
1892-01-28,"By-Election","7","Halton","Ontario","Halton, Ontario",1,1,1,0
1892-01-28,"By-Election","7","Kingston","Ontario","Kingston, Ontario",1,1,1,0
1892-01-28,"By-Election","7","Lincoln and Niagara","Ontario","Lincoln and Niagara, Ontario",1,1,1,0
1892-01-30,"By-Election","7","Cumberland","Nova Scotia","Cumberland, Nova Scotia",1,1,1,0
1892-02-03,"By-Election","7","Soulanges","Quebec","Soulanges, Quebec",2,2,1,370
1892-02-04,"By-Election","7","Lennox","Ontario","Lennox, Ontario",2,2,1,231
1892-02-04,"By-Election","7","Prince Edward","Ontario","Prince Edward, Ontario",1,1,1,0
1892-02-09,"By-Election","7","Queens","Nova Scotia","Queens, Nova Scotia",1,1,1,0
1892-02-11,"By-Election","7","Bruce East","Ontario","Bruce East, Ontario",1,1,1,0
1892-02-11,"By-Election","7","Halifax","Nova Scotia","Halifax, Nova Scotia",2,1,2,11061
1892-02-11,"By-Election","7","Middlesex East","Ontario","Middlesex East, Ontario",1,1,1,0
1892-02-11,"By-Election","7","Peel","Ontario","Peel, Ontario",1,1,1,0
1892-02-11,"By-Election","7","Victoria North","Ontario","Victoria North, Ontario",2,2,1,597
1892-02-11,"By-Election","7","Victoria South","Ontario","Victoria South, Ontario",1,1,1,0
1892-02-12,"By-Election","7","Elgin East","Ontario","Elgin East, Ontario",1,1,1,0
1892-02-13,"By-Election","7","Digby","Nova Scotia","Digby, Nova Scotia",1,1,1,0
1892-02-13,"By-Election","7","Kings","Nova Scotia","Kings, Nova Scotia",1,1,1,0
1892-02-20,"By-Election","7","Hastings East","Ontario","Hastings East, Ontario",1,1,1,0
1892-02-20,"By-Election","7","Ontario South","Ontario","Ontario South, Ontario",1,1,1,0
1892-02-22,"By-Election","7","Huron West","Ontario","Huron West, Ontario",2,2,1,886
1892-02-25,"By-Election","7","Queen's","New Brunswick","Queen's, New Brunswick",1,1,0,0
1892-02-25,"By-Election","7","Simcoe East","Ontario","Simcoe East, Ontario",1,1,1,0
1892-02-26,"By-Election","7","London","Ontario","London, Ontario",2,2,1,4953
1892-02-26,"By-Election","7","Quebec West","Quebec","Quebec West, Quebec",1,1,1,0
1892-02-27,"By-Election","7","Two Mountains","Quebec","Two Mountains, Quebec",1,1,1,0
1892-02-29,"By-Election","7","Vaudreuil","Quebec","Vaudreuil, Quebec",1,1,1,0
1892-03-05,"By-Election","7","Montcalm","Quebec","Montcalm, Quebec",1,1,1,0
1892-03-10,"By-Election","7","Brome","Quebec","Brome, Quebec",1,1,1,0
1892-03-10,"By-Election","7","Montmorency","Quebec","Montmorency, Quebec",1,1,1,0
1892-03-10,"By-Election","7","Perth South","Ontario","Perth South, Ontario",1,1,1,0
1892-03-12,"By-Election","7","Monck","Ontario","Monck, Ontario",1,1,1,0
1892-03-15,"By-Election","7","Northumberland West","Ontario","Northumberland West, Ontario",2,2,1,369
1892-03-30,"By-Election","7","Prescott","Ontario","Prescott, Ontario",1,1,1,0
1892-04-06,"By-Election","7","Carleton","New Brunswick","Carleton, New Brunswick",1,1,1,0
1892-04-29,"By-Election","7","Welland","Ontario","Welland, Ontario",1,1,1,0
1892-05-11,"By-Election","7","York East","Ontario","York East, Ontario",1,1,1,0
1892-05-19,"By-Election","7","Perth North","Ontario","Perth North, Ontario",1,1,1,0
1892-05-31,"By-Election","7","L'Assomption","Quebec","L'Assomption, Quebec",1,1,1,0
1892-06-10,"By-Election","7","Frontenac","Ontario","Frontenac, Ontario",1,1,1,0
1892-06-26,"By-Election","7","Pontiac","Quebec","Pontiac, Quebec",2,2,1,1288
1892-07-15,"By-Election","7","Marquette","Manitoba","Marquette, Manitoba",1,1,1,0
1892-08-16,"By-Election","7","Chicoutimi--Saguenay","Quebec","Chicoutimi--Saguenay, Quebec",1,1,1,0
1892-10-21,"By-Election","7","Hochelaga","Quebec","Hochelaga, Quebec",1,1,1,0
1892-11-02,"By-Election","7","Selkirk","Manitoba","Selkirk, Manitoba",1,1,1,0
1892-11-21,"By-Election","7","Assiniboia East","Northwest Territories","Assiniboia East, Northwest Territories",1,1,1,0
1892-11-22,"By-Election","7","St. John (City and County of)","New Brunswick","St. John (City and County of), New Brunswick",1,1,1,0
1892-12-06,"By-Election","7","Kent","New Brunswick","Kent, New Brunswick",1,1,1,0
1892-12-13,"By-Election","7","Soulanges","Quebec","Soulanges, Quebec",2,2,1,401
1892-12-18,"By-Election","7","Montreal Centre","Quebec","Montreal Centre, Quebec",1,1,1,0
1892-12-20,"By-Election","7","Hastings North","Ontario","Hastings North, Ontario",1,1,1,0
1892-12-21,"By-Election","7","Brockville","Ontario","Brockville, Ontario",1,1,1,0
1892-12-21,"By-Election","7","Sherbrooke (Town of)","Quebec","Sherbrooke (Town of), Quebec",1,1,1,0
1892-12-21,"By-Election","7","York West","Ontario","York West, Ontario",1,1,1,0
1893-01-05,"By-Election","7","L'Islet","Quebec","L'Islet, Quebec",1,1,1,0
1893-01-10,"By-Election","7","Terrebonne","Quebec","Terrebonne, Quebec",1,1,1,0
1893-03-22,"By-Election","7","Middlesex South","Ontario","Middlesex South, Ontario",1,1,1,0
1893-04-12,"By-Election","7","Vaudreuil","Quebec","Vaudreuil, Quebec",1,1,1,0
1893-05-02,"By-Election","7","Vancouver","British Columbia","Vancouver, British Columbia",1,1,1,0
1893-11-22,"By-Election","7","Winnipeg","Manitoba","Winnipeg, Manitoba",1,1,1,0
1893-12-07,"By-Election","7","Ottawa (City of)","Ontario","Ottawa (City of), Ontario",1,1,1,0
1894-05-05,"By-Election","7","Gloucester","New Brunswick","Gloucester, New Brunswick",1,1,1,0
1894-07-04,"By-Election","7","Hastings West","Ontario","Hastings West, Ontario",1,1,1,0
1895-01-15,"By-Election","7","Cumberland","Nova Scotia","Cumberland, Nova Scotia",1,1,1,0
1895-04-17,"By-Election","7","Antigonish","Nova Scotia","Antigonish, Nova Scotia",1,1,1,0
1895-04-17,"By-Election","7","Haldimand","Ontario","Haldimand, Ontario",1,1,1,0
1895-04-17,"By-Election","7","Quebec West","Quebec","Quebec West, Quebec",2,2,1,307
1895-04-17,"By-Election","7","Verchères","Quebec","Verchères, Quebec",1,1,1,0
1895-08-24,"By-Election","7","Westmorland","New Brunswick","Westmorland, New Brunswick",1,1,1,0
1895-11-30,"By-Election","7","Jacques Cartier","Quebec","Jacques Cartier, Quebec",1,1,1,0
1895-12-12,"By-Election","7","Ontario North","Ontario","Ontario North, Ontario",1,1,1,0
1895-12-24,"By-Election","7","Cardwell","Ontario","Cardwell, Ontario",1,1,1,0
1895-12-27,"By-Election","7","Montreal Centre","Quebec","Montreal Centre, Quebec",2,2,1,6454
1896-01-06,"By-Election","7","Victoria","British Columbia","Victoria, British Columbia",2,2,1,3027
1896-01-14,"By-Election","7","Huron West","Ontario","Huron West, Ontario",1,1,1,0
1896-01-27,"By-Election","7","Charlevoix","Quebec","Charlevoix, Quebec",1,1,1,0
1896-02-04,"By-Election","7","Cape Breton","Nova Scotia","Cape Breton, Nova Scotia",1,1,1,0
1896-02-06,"By-Election","7","Northumberland","New Brunswick","Northumberland, New Brunswick",1,1,1,0
1896-06-23,"General","8","Addington","Ontario","Addington, Ontario",2,2,1,5087
1896-06-23,"General","8","Albert","New Brunswick","Albert, New Brunswick",2,2,1,2097
1896-06-23,"General","8","Alberta (Provisional District)","Northwest Territories","Alberta (Provisional District), Northwest Territories",3,3,1,6581
1896-06-23,"General","8","Algoma","Ontario","Algoma, Ontario",2,2,1,4525
1896-06-23,"General","8","Annapolis","Nova Scotia","Annapolis, Nova Scotia",2,2,1,3827
1896-06-23,"General","8","Antigonish","Nova Scotia","Antigonish, Nova Scotia",2,2,1,2565
1896-06-23,"General","8","Argenteuil","Quebec","Argenteuil, Quebec",2,2,1,2175
1896-06-23,"General","8","Assiniboia East","Northwest Territories","Assiniboia East, Northwest Territories",2,2,1,6058
1896-06-23,"General","8","Assiniboia West","Northwest Territories","Assiniboia West, Northwest Territories",2,2,1,3004
1896-06-23,"General","8","Bagot","Quebec","Bagot, Quebec",1,1,1,0
1896-06-23,"General","8","Beauce","Quebec","Beauce, Quebec",2,2,1,5579
1896-06-23,"General","8","Beauharnois","Quebec","Beauharnois, Quebec",2,2,1,3116
1896-06-23,"General","8","Bellechasse","Quebec","Bellechasse, Quebec",2,2,1,2764
1896-06-23,"General","8","Berthier","Quebec","Berthier, Quebec",1,1,1,0
1896-06-23,"General","8","Bonaventure","Quebec","Bonaventure, Quebec",2,2,1,2975
1896-06-23,"General","8","Bothwell","Ontario","Bothwell, Ontario",2,2,1,5115
1896-06-23,"General","8","Brandon","Manitoba","Brandon, Manitoba",3,3,1,6913
1896-06-23,"General","8","Brant South","Ontario","Brant South, Ontario",2,2,1,4985
1896-06-23,"General","8","Brockville","Ontario","Brockville, Ontario",3,3,1,3478
1896-06-23,"General","8","Brome","Quebec","Brome, Quebec",2,2,1,3021
1896-06-23,"General","8","Bruce East","Ontario","Bruce East, Ontario",2,2,1,3929
1896-06-23,"General","8","Bruce North","Ontario","Bruce North, Ontario",3,3,1,4364
1896-06-23,"General","8","Bruce West","Ontario","Bruce West, Ontario",2,2,1,3732
1896-06-23,"General","8","Burrard","British Columbia","Burrard, British Columbia",3,2,1,3136
1896-06-23,"General","8","Cape Breton","Nova Scotia","Cape Breton, Nova Scotia",4,3,2,12201
1896-06-23,"General","8","Cardwell","Ontario","Cardwell, Ontario",2,2,1,3266
1896-06-23,"General","8","Carleton","Ontario","Carleton, Ontario",4,4,1,2814
1896-06-23,"General","8","Carleton","New Brunswick","Carleton, New Brunswick",2,2,1,4928
1896-06-23,"General","8","Chambly--Verchères","Quebec","Chambly--Verchères, Quebec",2,2,1,4628
1896-06-23,"General","8","Champlain","Quebec","Champlain, Quebec",2,2,1,4446
1896-06-23,"General","8","Charlevoix","Quebec","Charlevoix, Quebec",2,2,1,2676
1896-06-23,"General","8","Charlotte","New Brunswick","Charlotte, New Brunswick",2,2,1,4434
1896-06-23,"General","8","Châteauguay","Quebec","Châteauguay, Quebec",2,2,1,2488
1896-06-23,"General","8","Chicoutimi--Saguenay","Quebec","Chicoutimi--Saguenay, Quebec",2,2,1,5032
1896-06-23,"General","8","Colchester","Nova Scotia","Colchester, Nova Scotia",2,2,1,4789
1896-06-23,"General","8","Compton","Quebec","Compton, Quebec",2,2,1,3433
1896-06-23,"General","8","Cornwall and Stormont","Ontario","Cornwall and Stormont, Ontario",3,3,1,4807
1896-06-23,"General","8","Cumberland","Nova Scotia","Cumberland, Nova Scotia",2,2,1,6769
1896-06-23,"General","8","Digby","Nova Scotia","Digby, Nova Scotia",2,2,1,3227
1896-06-23,"General","8","Dorchester","Quebec","Dorchester, Quebec",2,2,1,2630
1896-06-23,"General","8","Drummond--Arthabaska","Quebec","Drummond--Arthabaska, Quebec",2,2,1,5816
1896-06-23,"General","8","Dundas","Ontario","Dundas, Ontario",3,3,1,4296
1896-06-23,"General","8","Durham East","Ontario","Durham East, Ontario",2,2,1,3365
1896-06-23,"General","8","Durham West","Ontario","Durham West, Ontario",3,3,1,3292
1896-06-23,"General","8","East Prince","Prince Edward Island","East Prince, Prince Edward Island",2,2,1,3715
1896-06-23,"General","8","East Queen's","Prince Edward Island","East Queen's, Prince Edward Island",2,2,1,3996
1896-06-23,"General","8","Elgin East","Ontario","Elgin East, Ontario",3,3,1,6038
1896-06-23,"General","8","Elgin West","Ontario","Elgin West, Ontario",2,2,1,4444
1896-06-23,"General","8","Essex North","Ontario","Essex North, Ontario",4,4,1,5224
1896-06-23,"General","8","Essex South","Ontario","Essex South, Ontario",2,2,1,4670
1896-06-23,"General","8","Frontenac","Ontario","Frontenac, Ontario",1,1,1,0
1896-06-23,"General","8","Gaspé","Quebec","Gaspé, Quebec",2,2,1,3274
1896-06-23,"General","8","Glengarry","Ontario","Glengarry, Ontario",2,2,1,4238
1896-06-23,"General","8","Gloucester","New Brunswick","Gloucester, New Brunswick",3,3,1,3823
1896-06-23,"General","8","Grenville South","Ontario","Grenville South, Ontario",2,2,1,2687
1896-06-23,"General","8","Grey East","Ontario","Grey East, Ontario",2,2,1,4599
1896-06-23,"General","8","Grey North","Ontario","Grey North, Ontario",2,2,1,5086
1896-06-23,"General","8","Grey South","Ontario","Grey South, Ontario",3,3,1,4768
1896-06-23,"General","8","Guysborough","Nova Scotia","Guysborough, Nova Scotia",2,2,1,2988
1896-06-23,"General","8","Haldimand and Monck","Ontario","Haldimand and Monck, Ontario",3,3,1,4409
1896-06-23,"General","8","Halifax","Nova Scotia","Halifax, Nova Scotia",4,2,2,23255
1896-06-23,"General","8","Halton","Ontario","Halton, Ontario",2,2,1,4836
1896-06-23,"General","8","Hamilton","Ontario","Hamilton, Ontario",6,3,2,16687
1896-06-23,"General","8","Hants","Nova Scotia","Hants, Nova Scotia",2,2,1,3641
1896-06-23,"General","8","Hastings East","Ontario","Hastings East, Ontario",3,3,1,3701
1896-06-23,"General","8","Hastings North","Ontario","Hastings North, Ontario",2,2,1,4213
1896-06-23,"General","8","Hastings West","Ontario","Hastings West, Ontario",2,2,1,3427
1896-06-23,"General","8","Hochelaga","Quebec","Hochelaga, Quebec",2,2,1,6764
1896-06-23,"General","8","Huntingdon","Quebec","Huntingdon, Quebec",2,2,1,2373
1896-06-23,"General","8","Huron East","Ontario","Huron East, Ontario",2,2,1,3999
1896-06-23,"General","8","Huron South","Ontario","Huron South, Ontario",2,2,1,3357
1896-06-23,"General","8","Huron West","Ontario","Huron West, Ontario",3,3,1,4082
1896-06-23,"General","8","Inverness","Nova Scotia","Inverness, Nova Scotia",3,3,1,3945
1896-06-23,"General","8","Jacques Cartier","Quebec","Jacques Cartier, Quebec",2,2,1,4545
1896-06-23,"General","8","Joliette","Quebec","Joliette, Quebec",2,2,1,3222
1896-06-23,"General","8","Kamouraska","Quebec","Kamouraska, Quebec",2,2,1,2817
1896-06-23,"General","8","Kent","Ontario","Kent, Ontario",2,2,1,6473
1896-06-23,"General","8","Kent","New Brunswick","Kent, New Brunswick",2,2,1,3555
1896-06-23,"General","8","King's","New Brunswick","King's, New Brunswick",2,2,1,4263
1896-06-23,"General","8","King's","Prince Edward Island","King's, Prince Edward Island",2,2,1,3863
1896-06-23,"General","8","Kings","Nova Scotia","Kings, Nova Scotia",2,2,1,4033
1896-06-23,"General","8","Kingston","Ontario","Kingston, Ontario",2,2,1,3190
1896-06-23,"General","8","L'Assomption","Quebec","L'Assomption, Quebec",2,2,1,2551
1896-06-23,"General","8","L'Islet","Quebec","L'Islet, Quebec",2,2,1,2070
1896-06-23,"General","8","Labelle","Quebec","Labelle, Quebec",2,2,1,3881
1896-06-23,"General","8","Lambton East","Ontario","Lambton East, Ontario",3,3,1,5631
1896-06-23,"General","8","Lambton West","Ontario","Lambton West, Ontario",3,3,1,4451
1896-06-23,"General","8","Lanark North","Ontario","Lanark North, Ontario",3,3,1,3518
1896-06-23,"General","8","Lanark South","Ontario","Lanark South, Ontario",2,2,1,3499
1896-06-23,"General","8","Laprairie--Napierville","Quebec","Laprairie--Napierville, Quebec",2,2,1,3192
1896-06-23,"General","8","Laval","Quebec","Laval, Quebec",2,2,1,2990
1896-06-23,"General","8","Leeds North and Grenville North","Ontario","Leeds North and Grenville North, Ontario",2,2,1,2855
1896-06-23,"General","8","Leeds South","Ontario","Leeds South, Ontario",3,3,1,4777
1896-06-23,"General","8","Lennox","Ontario","Lennox, Ontario",3,3,1,2925
1896-06-23,"General","8","Lévis","Quebec","Lévis, Quebec",2,2,1,4234
1896-06-23,"General","8","Lincoln and Niagara","Ontario","Lincoln and Niagara, Ontario",2,2,1,5468
1896-06-23,"General","8","Lisgar","Manitoba","Lisgar, Manitoba",2,2,1,5260
1896-06-23,"General","8","London","Ontario","London, Ontario",2,2,1,4609
1896-06-23,"General","8","Lotbinière","Quebec","Lotbinière, Quebec",2,2,1,2834
1896-06-23,"General","8","Lunenburg","Nova Scotia","Lunenburg, Nova Scotia",2,2,1,4721
1896-06-23,"General","8","Macdonald","Manitoba","Macdonald, Manitoba",3,3,1,5733
1896-06-23,"General","8","Maisonneuve","Quebec","Maisonneuve, Quebec",2,2,1,6254
1896-06-23,"General","8","Marquette","Manitoba","Marquette, Manitoba",3,3,1,3471
1896-06-23,"General","8","Maskinongé","Quebec","Maskinongé, Quebec",2,2,1,2478
1896-06-23,"General","8","Mégantic","Quebec","Mégantic, Quebec",2,2,1,3474
1896-06-23,"General","8","Middlesex East","Ontario","Middlesex East, Ontario",2,2,1,4878
1896-06-23,"General","8","Middlesex North","Ontario","Middlesex North, Ontario",2,2,1,4306
1896-06-23,"General","8","Middlesex South","Ontario","Middlesex South, Ontario",2,2,1,3330
1896-06-23,"General","8","Middlesex West","Ontario","Middlesex West, Ontario",2,2,1,4207
1896-06-23,"General","8","Missisquoi","Quebec","Missisquoi, Quebec",2,2,1,3158
1896-06-23,"General","8","Montcalm","Quebec","Montcalm, Quebec",2,2,1,2109
1896-06-23,"General","8","Montmagny","Quebec","Montmagny, Quebec",2,2,1,2044
1896-06-23,"General","8","Montmorency","Quebec","Montmorency, Quebec",2,2,1,2142
1896-06-23,"General","8","Muskoka and Parry Sound","Ontario","Muskoka and Parry Sound, Ontario",3,3,1,5308
1896-06-23,"General","8","New Westminster","British Columbia","New Westminster, British Columbia",2,2,1,3218
1896-06-23,"General","8","Nicolet","Quebec","Nicolet, Quebec",2,2,1,4616
1896-06-23,"General","8","Nipissing","Ontario","Nipissing, Ontario",2,2,1,3990
1896-06-23,"General","8","Norfolk North","Ontario","Norfolk North, Ontario",2,2,1,3740
1896-06-23,"General","8","Norfolk South","Ontario","Norfolk South, Ontario",2,2,1,4493
1896-06-23,"General","8","Northumberland","New Brunswick","Northumberland, New Brunswick",3,3,1,4603
1896-06-23,"General","8","Northumberland East","Ontario","Northumberland East, Ontario",2,2,1,4423
1896-06-23,"General","8","Northumberland West","Ontario","Northumberland West, Ontario",3,3,1,2951
1896-06-23,"General","8","Ontario North","Ontario","Ontario North, Ontario",2,2,1,4655
1896-06-23,"General","8","Ontario South","Ontario","Ontario South, Ontario",2,2,1,4186
1896-06-23,"General","8","Ontario West","Ontario","Ontario West, Ontario",2,2,1,2925
1896-06-23,"General","8","Ottawa (City of)","Ontario","Ottawa (City of), Ontario",5,3,2,13780
1896-06-23,"General","8","Oxford North","Ontario","Oxford North, Ontario",2,2,1,3821
1896-06-23,"General","8","Oxford South","Ontario","Oxford South, Ontario",2,2,1,3944
1896-06-23,"General","8","Peel","Ontario","Peel, Ontario",2,2,1,3316
1896-06-23,"General","8","Perth North","Ontario","Perth North, Ontario",2,2,1,5786
1896-06-23,"General","8","Perth South","Ontario","Perth South, Ontario",3,3,1,4471
1896-06-23,"General","8","Peterborough East","Ontario","Peterborough East, Ontario",2,2,1,4091
1896-06-23,"General","8","Peterborough West","Ontario","Peterborough West, Ontario",3,3,1,3273
1896-06-23,"General","8","Pictou","Nova Scotia","Pictou, Nova Scotia",4,2,2,13766
1896-06-23,"General","8","Pontiac","Quebec","Pontiac, Quebec",2,2,1,3321
1896-06-23,"General","8","Portneuf","Quebec","Portneuf, Quebec",2,2,1,4136
1896-06-23,"General","8","Prescott","Ontario","Prescott, Ontario",3,3,1,3232
1896-06-23,"General","8","Prince Edward","Ontario","Prince Edward, Ontario",2,2,1,4155
1896-06-23,"General","8","Provencher","Manitoba","Provencher, Manitoba",2,2,1,2286
1896-06-23,"General","8","Quebec-Centre","Quebec","Quebec-Centre, Quebec",2,2,1,2619
1896-06-23,"General","8","Quebec County","Quebec","Quebec County, Quebec",2,1,1,3040
1896-06-23,"General","8","Quebec East","Quebec","Quebec East, Quebec",2,2,1,4213
1896-06-23,"General","8","Quebec West","Quebec","Quebec West, Quebec",2,2,1,1883
1896-06-23,"General","8","Renfrew North","Ontario","Renfrew North, Ontario",2,2,1,3737
1896-06-23,"General","8","Renfrew South","Ontario","Renfrew South, Ontario",2,2,1,3270
1896-06-23,"General","8","Restigouche","New Brunswick","Restigouche, New Brunswick",2,2,1,1544
1896-06-23,"General","8","Richelieu","Quebec","Richelieu, Quebec",2,2,1,3084
1896-06-23,"General","8","Richmond","Nova Scotia","Richmond, Nova Scotia",2,2,1,2134
1896-06-23,"General","8","Richmond--Wolfe","Quebec","Richmond--Wolfe, Quebec",2,2,1,5326
1896-06-23,"General","8","Rimouski","Quebec","Rimouski, Quebec",2,2,1,4620
1896-06-23,"General","8","Rouville","Quebec","Rouville, Quebec",2,2,1,2710
1896-06-23,"General","8","Russell","Ontario","Russell, Ontario",3,3,1,5456
1896-06-23,"General","8","Saskatchewan (Provisional District)","Northwest Territories","Saskatchewan (Provisional District), Northwest Territories",3,3,1,2145
1896-06-23,"General","8","Selkirk","Manitoba","Selkirk, Manitoba",2,2,1,3425
1896-06-23,"General","8","Shefford","Quebec","Shefford, Quebec",2,2,1,3917
1896-06-23,"General","8","Shelburne and Queen's","Nova Scotia","Shelburne and Queen's, Nova Scotia",2,2,1,4062
1896-06-23,"General","8","Sherbrooke (Town of)","Quebec","Sherbrooke (Town of), Quebec",2,2,1,2699
1896-06-23,"General","8","Simcoe East","Ontario","Simcoe East, Ontario",3,3,1,6501
1896-06-23,"General","8","Simcoe North","Ontario","Simcoe North, Ontario",3,3,1,4802
1896-06-23,"General","8","Simcoe South","Ontario","Simcoe South, Ontario",2,2,1,3766
1896-06-23,"General","8","Soulanges","Quebec","Soulanges, Quebec",2,2,1,1915
1896-06-23,"General","8","St. Anne","Quebec","St. Anne, Quebec",2,2,1,6023
1896-06-23,"General","8","St. Antoine","Quebec","St. Antoine, Quebec",2,2,1,5981
1896-06-23,"General","8","St. Hyacinthe","Quebec","St. Hyacinthe, Quebec",1,1,1,0
1896-06-23,"General","8","St. James","Quebec","St. James, Quebec",2,2,1,5477
1896-06-23,"General","8","St. John (City and County of)","New Brunswick","St. John (City and County of), New Brunswick",3,3,1,9152
1896-06-23,"General","8","St. John (City of )","New Brunswick","St. John (City of ), New Brunswick",3,3,1,7203
1896-06-23,"General","8","St. Johns--Iberville","Quebec","St. Johns--Iberville, Quebec",2,2,1,3191
1896-06-23,"General","8","St. Lawrence","Quebec","St. Lawrence, Quebec",2,2,1,6547
1896-06-23,"General","8","St. Mary","Quebec","St. Mary, Quebec",2,2,1,5334
1896-06-23,"General","8","Stanstead","Quebec","Stanstead, Quebec",2,2,1,3601
1896-06-23,"General","8","Sunbury--Queen's","New Brunswick","Sunbury--Queen's, New Brunswick",2,2,1,3377
1896-06-23,"General","8","Témiscouata","Quebec","Témiscouata, Quebec",2,2,1,3775
1896-06-23,"General","8","Terrebonne","Quebec","Terrebonne, Quebec",2,2,1,3596
1896-06-23,"General","8","Three Rivers and St. Maurice","Quebec","Three Rivers and St. Maurice, Quebec",2,2,1,3113
1896-06-23,"General","8","Toronto Centre","Ontario","Toronto Centre, Ontario",2,2,1,4548
1896-06-23,"General","8","Toronto East","Ontario","Toronto East, Ontario",2,2,1,7643
1896-06-23,"General","8","Toronto West","Ontario","Toronto West, Ontario",4,2,2,19476
1896-06-23,"General","8","Two Mountains","Quebec","Two Mountains, Quebec",2,2,1,2437
1896-06-23,"General","8","Vancouver","British Columbia","Vancouver, British Columbia",3,2,1,2490
1896-06-23,"General","8","Vaudreuil","Quebec","Vaudreuil, Quebec",2,2,1,2097
1896-06-23,"General","8","Victoria","British Columbia","Victoria, British Columbia",4,2,2,6005
1896-06-23,"General","8","Victoria","New Brunswick","Victoria, New Brunswick",2,2,1,3182
1896-06-23,"General","8","Victoria","Nova Scotia","Victoria, Nova Scotia",2,2,1,1926
1896-06-23,"General","8","Victoria North","Ontario","Victoria North, Ontario",3,3,1,3517
1896-06-23,"General","8","Victoria South","Ontario","Victoria South, Ontario",2,2,1,4040
1896-06-23,"General","8","Waterloo North","Ontario","Waterloo North, Ontario",2,2,1,5103
1896-06-23,"General","8","Waterloo South","Ontario","Waterloo South, Ontario",2,2,1,4997
1896-06-23,"General","8","Welland","Ontario","Welland, Ontario",2,2,1,5241
1896-06-23,"General","8","Wellington Centre","Ontario","Wellington Centre, Ontario",4,3,1,4563
1896-06-23,"General","8","Wellington North","Ontario","Wellington North, Ontario",2,2,1,5262
1896-06-23,"General","8","Wellington South","Ontario","Wellington South, Ontario",2,2,1,5018
1896-06-23,"General","8","Wentworth North and Brant","Ontario","Wentworth North and Brant, Ontario",2,2,1,2527
1896-06-23,"General","8","Wentworth South","Ontario","Wentworth South, Ontario",2,2,1,5159
1896-06-23,"General","8","West Prince","Prince Edward Island","West Prince, Prince Edward Island",3,2,1,3462
1896-06-23,"General","8","West Queen's","Prince Edward Island","West Queen's, Prince Edward Island",2,2,1,3636
1896-06-23,"General","8","Westmorland","New Brunswick","Westmorland, New Brunswick",2,2,1,6869
1896-06-23,"General","8","Winnipeg","Manitoba","Winnipeg, Manitoba",2,2,1,5796
1896-06-23,"General","8","Wright","Quebec","Wright, Quebec",2,2,1,5568
1896-06-23,"General","8","Yale--Cariboo","British Columbia","Yale--Cariboo, British Columbia",2,2,1,3303
1896-06-23,"General","8","Yamaska","Quebec","Yamaska, Quebec",2,2,1,2666
1896-06-23,"General","8","Yarmouth","Nova Scotia","Yarmouth, Nova Scotia",2,2,1,2836
